STATION,NAME,DATE,PRCP,TMAX,TMIN,TOBS
USC00449151,"WILLIAMSBURG 2 N, VA US",7/2/2022,0,93,73,77
USC00449151,"WILLIAMSBURG 2 N, VA US",7/3/2022,0,88,71,71
USC00449151,"WILLIAMSBURG 2 N, VA US",7/4/2022,0,89,67,72
USC00449151,"WILLIAMSBURG 2 N, VA US",7/5/2022,0,90,69,82
USC00449151,"WILLIAMSBURG 2 N, VA US",7/6/2022,0,92,73,78
USC00449151,"WILLIAMSBURG 2 N, VA US",7/7/2022,0,88,74,77
USC00449151,"WILLIAMSBURG 2 N, VA US",7/8/2022,0,87,72,75
USC00449151,"WILLIAMSBURG 2 N, VA US",7/9/2022,0.55,84,69,69
USC00449151,"WILLIAMSBURG 2 N, VA US",7/10/2022,0.16,72,66,67
USC00449151,"WILLIAMSBURG 2 N, VA US",7/11/2022,0,82,67,69
USC00449151,"WILLIAMSBURG 2 N, VA US",7/12/2022,0,92,67,75
USC00449151,"WILLIAMSBURG 2 N, VA US",7/13/2022,0.03,89,74,75
USC00449151,"WILLIAMSBURG 2 N, VA US",7/14/2022,0,90,72,75
USC00449151,"WILLIAMSBURG 2 N, VA US",7/15/2022,1.16,88,69,69
USC00449151,"WILLIAMSBURG 2 N, VA US",7/16/2022,0.11,89,66,70
USC00449151,"WILLIAMSBURG 2 N, VA US",7/17/2022,0,91,69,78
USC00449151,"WILLIAMSBURG 2 N, VA US",7/18/2022,0,91,75,81
USC00449151,"WILLIAMSBURG 2 N, VA US",7/19/2022,0.41,91,74,75
USC00449151,"WILLIAMSBURG 2 N, VA US",7/20/2022,0,93,73,82
USC00449151,"WILLIAMSBURG 2 N, VA US",7/21/2022,0.67,92,72,72
USC00449151,"WILLIAMSBURG 2 N, VA US",7/22/2022,0,91,72,76
USC00449151,"WILLIAMSBURG 2 N, VA US",7/23/2022,0,95,73,80
USC00449151,"WILLIAMSBURG 2 N, VA US",7/24/2022,0,95,75,82
USC00449151,"WILLIAMSBURG 2 N, VA US",7/25/2022,0,93,76,78
USC00449151,"WILLIAMSBURG 2 N, VA US",7/26/2022,0.49,89,74,74
USC00449151,"WILLIAMSBURG 2 N, VA US",7/27/2022,0,90,74,76
USC00449151,"WILLIAMSBURG 2 N, VA US",7/28/2022,0,94,75,82
USC00449151,"WILLIAMSBURG 2 N, VA US",7/29/2022,2.09,92,75,76
USC00449151,"WILLIAMSBURG 2 N, VA US",7/30/2022,0,89,70,71
USC00449151,"WILLIAMSBURG 2 N, VA US",7/31/2022,0.03,85,69,76
USC00449151,"WILLIAMSBURG 2 N, VA US",8/1/2022,0.22,88,74,76
USC00449151,"WILLIAMSBURG 2 N, VA US",8/2/2022,0,92,73,73
USC00449151,"WILLIAMSBURG 2 N, VA US",8/3/2022,0,92,72,75
USC00449151,"WILLIAMSBURG 2 N, VA US",8/4/2022,0.12,95,73,74
USC00449151,"WILLIAMSBURG 2 N, VA US",8/5/2022,0.51,91,72,72
USC00449151,"WILLIAMSBURG 2 N, VA US",8/6/2022,0.24,90,71,77
USC00449151,"WILLIAMSBURG 2 N, VA US",8/7/2022,0,90,73,78
USC00449151,"WILLIAMSBURG 2 N, VA US",8/8/2022,0,92,74,82
USC00449151,"WILLIAMSBURG 2 N, VA US",8/9/2022,0,94,77,82
USC00449151,"WILLIAMSBURG 2 N, VA US",8/10/2022,1.24,94,71,72
USC00449151,"WILLIAMSBURG 2 N, VA US",8/11/2022,0.28,80,71,72
USC00449151,"WILLIAMSBURG 2 N, VA US",8/12/2022,0,83,67,67
USC00449151,"WILLIAMSBURG 2 N, VA US",8/13/2022,0,84,63,63
USC00449151,"WILLIAMSBURG 2 N, VA US",8/14/2022,0.02,82,63,67
USC00449151,"WILLIAMSBURG 2 N, VA US",8/15/2022,0.16,71,66,66
USC00449151,"WILLIAMSBURG 2 N, VA US",8/16/2022,0,81,65,70
USC00449151,"WILLIAMSBURG 2 N, VA US",8/17/2022,0,82,66,66
USC00449151,"WILLIAMSBURG 2 N, VA US",8/18/2022,0,86,62,70
USC00449151,"WILLIAMSBURG 2 N, VA US",8/19/2022,0,85,65,71
USC00449151,"WILLIAMSBURG 2 N, VA US",8/20/2022,0.04,86,70,71
USC00449151,"WILLIAMSBURG 2 N, VA US",8/21/2022,0.05,86,69,72
USC00449151,"WILLIAMSBURG 2 N, VA US",8/22/2022,0.02,86,71,77
USC00449151,"WILLIAMSBURG 2 N, VA US",8/23/2022,0,89,69,72
USC00449151,"WILLIAMSBURG 2 N, VA US",8/24/2022,0,91,69,72
USC00449151,"WILLIAMSBURG 2 N, VA US",8/25/2022,0,91,70,76
USC00449151,"WILLIAMSBURG 2 N, VA US",8/26/2022,0,90,67,73
USC00449151,"WILLIAMSBURG 2 N, VA US",8/27/2022,0,93,70,73
USC00449151,"WILLIAMSBURG 2 N, VA US",8/28/2022,0,91,69,72
USC00449151,"WILLIAMSBURG 2 N, VA US",8/29/2022,0,91,71,75
USC00449151,"WILLIAMSBURG 2 N, VA US",8/30/2022,0,93,72,76
USC00449151,"WILLIAMSBURG 2 N, VA US",8/31/2022,0,89,67,67
USC00449151,"WILLIAMSBURG 2 N, VA US",9/1/2022,0,90,65,68
USC00449151,"WILLIAMSBURG 2 N, VA US",9/2/2022,0,91,65,69
USC00449151,"WILLIAMSBURG 2 N, VA US",9/3/2022,0,89,67,70
USC00449151,"WILLIAMSBURG 2 N, VA US",9/4/2022,0,90,66,70
USC00449151,"WILLIAMSBURG 2 N, VA US",9/5/2022,0,87,66,77
USC00449151,"WILLIAMSBURG 2 N, VA US",9/6/2022,0.38,90,72,72
USC00449151,"WILLIAMSBURG 2 N, VA US",9/7/2022,0,84,71,72
USC00449151,"WILLIAMSBURG 2 N, VA US",9/8/2022,0,79,65,65
USC00449151,"WILLIAMSBURG 2 N, VA US",9/9/2022,0,83,63,67
USC00449151,"WILLIAMSBURG 2 N, VA US",9/10/2022,0,85,64,75
USC00449151,"WILLIAMSBURG 2 N, VA US",9/11/2022,1.34,85,72,73
USC00449151,"WILLIAMSBURG 2 N, VA US",9/12/2022,0,90,71,75
USC00449151,"WILLIAMSBURG 2 N, VA US",9/13/2022,0,86,63,63
USC00449151,"WILLIAMSBURG 2 N, VA US",9/14/2022,0,81,60,63
USC00449151,"WILLIAMSBURG 2 N, VA US",9/15/2022,0,83,60,63
USC00449151,"WILLIAMSBURG 2 N, VA US",9/16/2022,0,81,60,60
USC00449151,"WILLIAMSBURG 2 N, VA US",9/17/2022,0,81,57,63
USC00449151,"WILLIAMSBURG 2 N, VA US",9/18/2022,0,85,60,66
USC00449151,"WILLIAMSBURG 2 N, VA US",9/19/2022,0,89,63,70
USC00449151,"WILLIAMSBURG 2 N, VA US",9/20/2022,0,89,66,67
USC00449151,"WILLIAMSBURG 2 N, VA US",9/21/2022,0,88,63,74
USC00449151,"WILLIAMSBURG 2 N, VA US",9/22/2022,0,91,64,65
USC00449151,"WILLIAMSBURG 2 N, VA US",9/23/2022,0,71,52,52
USC00449151,"WILLIAMSBURG 2 N, VA US",9/24/2022,0,76,50,62
USC00449151,"WILLIAMSBURG 2 N, VA US",9/25/2022,0.46,88,56,64
USC00449151,"WILLIAMSBURG 2 N, VA US",9/26/2022,0,82,59,60
USC00449151,"WILLIAMSBURG 2 N, VA US",9/27/2022,0,77,54,60
USC00449151,"WILLIAMSBURG 2 N, VA US",9/28/2022,0,73,48,59
USC00449151,"WILLIAMSBURG 2 N, VA US",9/29/2022,0,68,56,62
USC00449151,"WILLIAMSBURG 2 N, VA US",9/30/2022,2.65,65,61,65
USC00449151,"WILLIAMSBURG 2 N, VA US",10/1/2022,0.35,75,56,56
USC00449151,"WILLIAMSBURG 2 N, VA US",10/2/2022,0.13,71,55,55
USC00449151,"WILLIAMSBURG 2 N, VA US",10/3/2022,0.53,55,49,49
USC00449151,"WILLIAMSBURG 2 N, VA US",10/4/2022,0.04,53,48,51
USC00449151,"WILLIAMSBURG 2 N, VA US",10/5/2022,0.02,61,51,57
USC00449151,"WILLIAMSBURG 2 N, VA US",10/6/2022,0,79,53,56
USC00449151,"WILLIAMSBURG 2 N, VA US",10/7/2022,0,80,53,59
USC00449151,"WILLIAMSBURG 2 N, VA US",10/8/2022,0,64,45,45
USC00449151,"WILLIAMSBURG 2 N, VA US",10/9/2022,0,67,40,46
USC00449151,"WILLIAMSBURG 2 N, VA US",10/10/2022,0,71,44,49
USC00449151,"WILLIAMSBURG 2 N, VA US",10/11/2022,0,73,44,51
USC00449151,"WILLIAMSBURG 2 N, VA US",10/12/2022,0,74,46,61
USC00449151,"WILLIAMSBURG 2 N, VA US",10/13/2022,0.19,72,60,62
USC00449151,"WILLIAMSBURG 2 N, VA US",10/14/2022,0,71,48,48
USC00449151,"WILLIAMSBURG 2 N, VA US",10/15/2022,0,77,45,60
USC00449151,"WILLIAMSBURG 2 N, VA US",10/16/2022,0.55,75,56,59
USC00449151,"WILLIAMSBURG 2 N, VA US",10/17/2022,1.38,72,57,58
USC00449151,"WILLIAMSBURG 2 N, VA US",10/18/2022,0,58,44,44
USC00449151,"WILLIAMSBURG 2 N, VA US",10/19/2022,0,57,36,41
USC00449151,"WILLIAMSBURG 2 N, VA US",10/20/2022,0,64,36,43
USC00449151,"WILLIAMSBURG 2 N, VA US",10/21/2022,0,69,41,45
USC00449151,"WILLIAMSBURG 2 N, VA US",10/22/2022,0,69,44,50
USC00449151,"WILLIAMSBURG 2 N, VA US",10/23/2022,0,59,49,58
USC00449151,"WILLIAMSBURG 2 N, VA US",10/24/2022,0,67,52,52
USC00449151,"WILLIAMSBURG 2 N, VA US",10/25/2022,0,62,52,59
USC00449151,"WILLIAMSBURG 2 N, VA US",10/26/2022,0,70,59,59
USC00449151,"WILLIAMSBURG 2 N, VA US",10/27/2022,0,66,51,52
USC00449151,"WILLIAMSBURG 2 N, VA US",10/28/2022,0,62,49,57
USC00449151,"WILLIAMSBURG 2 N, VA US",10/29/2022,0,61,49,49
USC00449151,"WILLIAMSBURG 2 N, VA US",10/30/2022,0,67,44,51
USC00449151,"WILLIAMSBURG 2 N, VA US",10/31/2022,0.05,72,50,60
USC00449151,"WILLIAMSBURG 2 N, VA US",11/1/2022,0.19,77,56,57
USC00449151,"WILLIAMSBURG 2 N, VA US",11/2/2022,0,69,53,57
USC00449151,"WILLIAMSBURG 2 N, VA US",11/3/2022,0,72,54,56
USC00449151,"WILLIAMSBURG 2 N, VA US",11/4/2022,0,76,54,59
USC00449151,"WILLIAMSBURG 2 N, VA US",11/5/2022,0,80,56,65
USC00449151,"WILLIAMSBURG 2 N, VA US",11/6/2022,0,81,60,66
USC00449151,"WILLIAMSBURG 2 N, VA US",11/7/2022,0,82,56,57
USC00449151,"WILLIAMSBURG 2 N, VA US",11/8/2022,0,65,47,47
USC00449151,"WILLIAMSBURG 2 N, VA US",11/9/2022,0,64,46,51
USC00449151,"WILLIAMSBURG 2 N, VA US",11/10/2022,0,71,50,62
USC00449151,"WILLIAMSBURG 2 N, VA US",11/11/2022,1.25,75,62,69
USC00449151,"WILLIAMSBURG 2 N, VA US",11/12/2022,0.03,78,64,64
USC00449151,"WILLIAMSBURG 2 N, VA US",11/13/2022,0,65,40,40
USC00449151,"WILLIAMSBURG 2 N, VA US",11/14/2022,0,51,34,34
USC00449151,"WILLIAMSBURG 2 N, VA US",11/15/2022,0.62,57,34,44
USC00449151,"WILLIAMSBURG 2 N, VA US",11/16/2022,0,53,40,40
USC00449151,"WILLIAMSBURG 2 N, VA US",11/17/2022,0,50,31,31
USC00449151,"WILLIAMSBURG 2 N, VA US",11/18/2022,0,50,27,36
USC00449151,"WILLIAMSBURG 2 N, VA US",11/19/2022,0,52,30,42
USC00449151,"WILLIAMSBURG 2 N, VA US",11/20/2022,0,47,28,28
USC00449151,"WILLIAMSBURG 2 N, VA US",11/21/2022,0,54,25,38
USC00449151,"WILLIAMSBURG 2 N, VA US",11/22/2022,0,59,29,35
USC00449151,"WILLIAMSBURG 2 N, VA US",11/23/2022,0,65,32,35
USC00449151,"WILLIAMSBURG 2 N, VA US",11/24/2022,0,63,34,40
USC00449151,"WILLIAMSBURG 2 N, VA US",11/25/2022,0.34,63,40,46
USC00449151,"WILLIAMSBURG 2 N, VA US",11/26/2022,0,60,35,42
USC00449151,"WILLIAMSBURG 2 N, VA US",11/27/2022,1.12,66,42,60
USC00449151,"WILLIAMSBURG 2 N, VA US",11/28/2022,0,64,40,40
USC00449151,"WILLIAMSBURG 2 N, VA US",11/29/2022,0,57,35,44
USC00449151,"WILLIAMSBURG 2 N, VA US",11/30/2022,0.5,60,43,45
USC00449151,"WILLIAMSBURG 2 N, VA US",12/1/2022,0,51,29,29
USC00449151,"WILLIAMSBURG 2 N, VA US",12/2/2022,0,55,27,49
USC00449151,"WILLIAMSBURG 2 N, VA US",12/3/2022,0.43,60,48,55
USC00449151,"WILLIAMSBURG 2 N, VA US",12/4/2022,0,55,30,30
USC00449151,"WILLIAMSBURG 2 N, VA US",12/5/2022,0,53,28,40
USC00449151,"WILLIAMSBURG 2 N, VA US",12/6/2022,0.12,61,40,60
USC00449151,"WILLIAMSBURG 2 N, VA US",12/7/2022,0.1,64,59,62
USC00449151,"WILLIAMSBURG 2 N, VA US",12/8/2022,0,62,50,50
USC00449151,"WILLIAMSBURG 2 N, VA US",12/9/2022,0,52,36,36
USC00449151,"WILLIAMSBURG 2 N, VA US",12/10/2022,0,52,33,44
USC00449151,"WILLIAMSBURG 2 N, VA US",12/11/2022,0,54,40,41
USC00449151,"WILLIAMSBURG 2 N, VA US",12/12/2022,0,44,38,40
USC00449151,"WILLIAMSBURG 2 N, VA US",12/13/2022,0,46,28,28
USC00449151,"WILLIAMSBURG 2 N, VA US",12/14/2022,0.04,46,26,39
USC00449151,"WILLIAMSBURG 2 N, VA US",12/15/2022,1.72,57,36,42
USC00449151,"WILLIAMSBURG 2 N, VA US",12/16/2022,0,55,33,33
USC00449151,"WILLIAMSBURG 2 N, VA US",12/17/2022,0,51,30,30
USC00449151,"WILLIAMSBURG 2 N, VA US",12/18/2022,0,47,29,30
USC00449151,"WILLIAMSBURG 2 N, VA US",12/19/2022,0,44,24,33
USC00449151,"WILLIAMSBURG 2 N, VA US",12/20/2022,0,43,26,27
USC00449151,"WILLIAMSBURG 2 N, VA US",12/21/2022,0,48,26,38
USC00449151,"WILLIAMSBURG 2 N, VA US",12/22/2022,1.27,58,38,50
USC00449151,"WILLIAMSBURG 2 N, VA US",12/23/2022,0.08,52,16,16
USC00449151,"WILLIAMSBURG 2 N, VA US",12/24/2022,0,24,10,24
USC00449151,"WILLIAMSBURG 2 N, VA US",12/25/2022,0,37,18,22
USC00449151,"WILLIAMSBURG 2 N, VA US",12/26/2022,0,38,15,25
USC00449151,"WILLIAMSBURG 2 N, VA US",12/27/2022,0,48,24,25
USC00449151,"WILLIAMSBURG 2 N, VA US",12/28/2022,0,53,23,29
USC00449151,"WILLIAMSBURG 2 N, VA US",12/29/2022,0,62,28,38
USC00449151,"WILLIAMSBURG 2 N, VA US",12/30/2022,0,70,34,45
USC00449151,"WILLIAMSBURG 2 N, VA US",12/31/2022,0.55,61,45,58
